losses,l1s,ltvs
0.7887121438980103,0.6994054913520813,0.08930668234825134
0.789139986038208,0.6999906301498413,0.0891493558883667
0.7880383133888245,0.7003450989723206,0.0876932218670845
0.7879263162612915,0.6988763213157654,0.08904996514320374
0.7898818850517273,0.7023502588272095,0.08753161877393723
0.7876662611961365,0.6979565024375916,0.08970978111028671
0.7860550880432129,0.6984118223190308,0.08764325827360153
0.787229061126709,0.6990880370140076,0.0881410539150238
0.7909258604049683,0.7023520469665527,0.08857378363609314
0.7885206937789917,0.7003839015960693,0.08813676983118057
0.7890737056732178,0.7010188698768616,0.0880548432469368
0.7872191667556763,0.6976984143257141,0.08952077478170395
0.7871735692024231,0.6997214555740356,0.08745212107896805
0.7880561351776123,0.7004497051239014,0.08760643005371094
0.7862203121185303,0.6976861953735352,0.0885341465473175
0.7846552133560181,0.696179986000061,0.08847521245479584
0.7864583134651184,0.696730375289917,0.08972793817520142
0.786952555179596,0.6983585357666016,0.08859401941299438
0.788750410079956,0.7003486156463623,0.08840180188417435
0.7894652485847473,0.7015604972839355,0.08790475875139236
0.7849128842353821,0.697839617729187,0.08707328140735626
0.7843259572982788,0.6965309977531433,0.0877949520945549
0.7856320142745972,0.6966122984886169,0.08901973068714142
0.7863042950630188,0.6965598464012146,0.0897444486618042
0.7855612635612488,0.6975672245025635,0.0879940539598465
0.787980854511261,0.7001445293426514,0.08783633261919022
0.7873861789703369,0.6992188692092896,0.08816730231046677
0.7877204418182373,0.6996907591819763,0.08802968263626099
0.7858808040618896,0.6986629366874695,0.08721788227558136
0.7863062620162964,0.6989574432373047,0.0873488187789917
0.784334659576416,0.6962077021598816,0.08812692761421204
0.7838103175163269,0.6957001686096191,0.08811017125844955
0.7860337495803833,0.6980566382408142,0.08797712624073029
0.7861973643302917,0.6981320381164551,0.08806532621383667
0.7852458953857422,0.6977314352989197,0.0875144824385643
0.7837563157081604,0.6956298351287842,0.08812649548053741
0.7828385233879089,0.6948640942573547,0.0879744365811348
0.7853920459747314,0.6972148418426514,0.08817721903324127
0.78594571352005,0.6986473798751831,0.08729832619428635
0.7846574187278748,0.6968870162963867,0.08777042478322983
0.7875758409500122,0.6989797949790955,0.08859602361917496
0.7853512167930603,0.6975420117378235,0.08780922740697861
0.7860811352729797,0.6995084285736084,0.08657269924879074
0.7880985736846924,0.7001864910125732,0.08791206777095795
0.7857666611671448,0.6972616910934448,0.08850497752428055
0.7844987511634827,0.6967508792877197,0.08774784952402115
0.7855437994003296,0.6982210278511047,0.08732274174690247
0.7871465682983398,0.6997351050376892,0.08741143345832825
0.7876725792884827,0.7001176476478577,0.08755490928888321
0.7852410078048706,0.698436439037323,0.08680456131696701
0.7857376337051392,0.6977373957633972,0.08800023049116135
0.7867637872695923,0.6985330581665039,0.08823075145483017
0.7824465036392212,0.6956386566162109,0.08680786937475204
0.7848901748657227,0.6979333162307739,0.08695688098669052
0.7859665155410767,0.6975350379943848,0.08843148499727249
0.7848858833312988,0.6974933743476868,0.08739250153303146
0.7875893115997314,0.7006913423538208,0.08689794689416885
0.7864900827407837,0.6999658346176147,0.08652427792549133
0.7826207280158997,0.6957444548606873,0.0868762955069542
0.7862802743911743,0.6989469528198242,0.08733335137367249
0.7841278910636902,0.6965817809104919,0.08754613250494003
0.7832856774330139,0.6959529519081116,0.08733270317316055
0.7854074835777283,0.6982134580612183,0.08719401806592941
0.7830129861831665,0.6961572766304016,0.08685572445392609
0.7861398458480835,0.698792576789856,0.08734724670648575
0.7905689477920532,0.7038092613220215,0.08675967901945114
0.7855026721954346,0.6989566683769226,0.08654600381851196
0.7848708629608154,0.6982873678207397,0.08658348768949509
0.7834070324897766,0.6971083879470825,0.08629865199327469
0.7875021696090698,0.7006751894950867,0.08682696521282196
0.7843260765075684,0.696545422077179,0.0877806693315506
0.7841628789901733,0.6978026628494263,0.08636024594306946
0.783955454826355,0.6968703866004944,0.0870850533246994
0.7851062417030334,0.6980653405189514,0.08704088628292084
0.7819970846176147,0.6957303881645203,0.08626671135425568
0.7858450412750244,0.6987130641937256,0.08713198453187943
0.7871413230895996,0.7002812027931213,0.08686011284589767
0.7882428765296936,0.7017480731010437,0.0864948108792305
0.7821403741836548,0.6955739855766296,0.08656636625528336
0.7842063307762146,0.6963923573493958,0.08781395107507706
0.7875442504882812,0.7007254362106323,0.08681879192590714
0.7878977060317993,0.7011762261390686,0.08672146499156952
0.7853373885154724,0.6980976462364197,0.08723971992731094
0.7840142250061035,0.6976057887077332,0.08640843629837036
0.7811797857284546,0.6950981020927429,0.08608169853687286
0.7824966907501221,0.6958792805671692,0.08661740273237228
0.7836235165596008,0.6971597671508789,0.08646374940872192
0.7851572632789612,0.6982687711715698,0.08688846975564957
0.7841663360595703,0.6979844570159912,0.0861818790435791
0.7862535715103149,0.6992308497428894,0.08702274411916733
0.7856027483940125,0.6980195641517639,0.08758316189050674
0.7826480865478516,0.6963631510734558,0.08628493547439575
0.7870036959648132,0.700158953666687,0.08684476464986801
0.7860068082809448,0.700520396232605,0.08548643440008163
0.7846181392669678,0.6984314918518066,0.08618663251399994
0.7834678888320923,0.6968348026275635,0.08663308620452881
0.7847514152526855,0.6983702778816223,0.08638112992048264
0.7808165550231934,0.694007396697998,0.0868091881275177
0.7833720445632935,0.6977146863937378,0.08565732836723328
0.7843031287193298,0.6979948282241821,0.08630828559398651
0.7825374603271484,0.6958544850349426,0.0866830050945282
0.7868559956550598,0.6996945142745972,0.08716145902872086
0.783310055732727,0.6975348591804504,0.0857752189040184
0.7832822799682617,0.6977970600128174,0.08548521250486374
0.78751540184021,0.7019309401512146,0.08558447659015656
0.7841041684150696,0.6986128687858582,0.08549130707979202
0.7839921712875366,0.6970804929733276,0.0869116559624672
0.7848727107048035,0.6997077465057373,0.08516494184732437
0.7837356328964233,0.6979482173919678,0.08578739315271378
0.7821910977363586,0.6969462633132935,0.08524483442306519
0.7847108244895935,0.6987727284431458,0.08593807369470596
0.7829396724700928,0.6966498494148254,0.08628982305526733
0.786417543888092,0.7006842494010925,0.08573328703641891
0.7839676141738892,0.6979752779006958,0.08599232137203217
0.7816052436828613,0.695075511932373,0.08652972429990768
0.7825809121131897,0.6958357095718384,0.08674519509077072
0.7833041548728943,0.6967247128486633,0.08657944202423096
0.784010112285614,0.6979941129684448,0.08601599186658859
0.7845141887664795,0.6982632279396057,0.08625093847513199
0.7847752571105957,0.6986950635910034,0.08608017861843109
0.7872357368469238,0.7019631862640381,0.08527255058288574
0.7854901552200317,0.7004339098930359,0.08505622297525406
0.7839483022689819,0.6972638368606567,0.08668448776006699
0.7831032276153564,0.6972036361694336,0.08589956164360046
0.7846628427505493,0.6986587047576904,0.08600413054227829
0.7816311120986938,0.6959473490715027,0.08568376302719116
0.7833042144775391,0.6978015899658203,0.08550260961055756
0.7838972806930542,0.6978815197944641,0.0860157459974289
0.7853140830993652,0.6985893845558167,0.08672469854354858
0.7812785506248474,0.6952331066131592,0.08604542165994644
0.7837849259376526,0.6978976726531982,0.08588726818561554
0.7814818620681763,0.6963545083999634,0.0851273387670517
0.783085286617279,0.6973356008529663,0.08574970066547394
0.7849868535995483,0.6991093754768372,0.08587750792503357
0.7818220853805542,0.6970894932746887,0.08473260700702667
0.7840536832809448,0.6977933645248413,0.08626029640436172
0.785892128944397,0.7001326084136963,0.08575949817895889
0.7812017798423767,0.6950622200965881,0.08613956719636917
0.7844070792198181,0.699125349521637,0.08528172224760056
0.7834523916244507,0.6978135704994202,0.08563883602619171
0.7840008735656738,0.6987535357475281,0.08524736016988754
0.7841848731040955,0.6984191536903381,0.08576573431491852
0.7811946868896484,0.6955947875976562,0.085599884390831
0.7831318974494934,0.6972640752792358,0.08586784452199936
0.782421886920929,0.6976050138473511,0.08481685072183609
0.7813690900802612,0.6961029767990112,0.08526614308357239
0.7809731364250183,0.6957036256790161,0.0852695107460022
0.7826255559921265,0.6972771883010864,0.08534835278987885
0.7812057137489319,0.6959215998649597,0.08528410643339157
0.7832319140434265,0.6978116631507874,0.08542026579380035
0.7787797451019287,0.6930387020111084,0.08574101328849792
0.7822365760803223,0.6965054869651794,0.08573110401630402
0.7851850986480713,0.7004054188728333,0.08477965742349625
0.7841848731040955,0.6985628008842468,0.08562204986810684
0.7833636403083801,0.6987994909286499,0.08456417173147202
0.7816552519798279,0.6959254145622253,0.08572981506586075
0.7845147848129272,0.6986020803451538,0.08591270446777344
0.7824984192848206,0.6968361139297485,0.08566228300333023
0.7823014259338379,0.6969181299209595,0.08538328111171722
0.7825609445571899,0.6977924108505249,0.08476856350898743
0.7826273441314697,0.697460412979126,0.08516696095466614
0.7813641428947449,0.6959079504013062,0.08545619249343872
0.7847410440444946,0.6994165778160095,0.0853244885802269
0.7836264967918396,0.6985270380973816,0.0850994810461998
0.7834749817848206,0.6975570917129517,0.08591791242361069
0.7811854481697083,0.6959622502326965,0.08522318303585052
0.7822768092155457,0.6963042616844177,0.08597256243228912
0.7816123962402344,0.6966329216957092,0.08497948944568634
0.7849506139755249,0.7001375555992126,0.08481308072805405
0.7836041450500488,0.6974334716796875,0.08617069572210312
0.7846376299858093,0.6991158127784729,0.08552179485559464
0.7848034501075745,0.699339747428894,0.08546372503042221
0.7826484441757202,0.6980409026145935,0.0846075490117073
0.7804847955703735,0.6950846314430237,0.08540017902851105
0.7839450240135193,0.6980950832366943,0.08584995567798615
0.7843203544616699,0.7002618908882141,0.08405847102403641
0.7813051342964172,0.6970987319946289,0.08420642465353012
0.7820377349853516,0.6975507736206055,0.08448698371648788
0.7800266146659851,0.695469856262207,0.08455674350261688
0.7847785949707031,0.7003670334815979,0.08441156893968582
0.7832997441291809,0.6983991861343384,0.08490058034658432
0.7817738652229309,0.6974853277206421,0.08428855985403061
0.7834709286689758,0.6976323127746582,0.08583860844373703
0.7834268808364868,0.6988518238067627,0.08457504212856293
0.7819473147392273,0.6976601481437683,0.08428715914487839
0.7801191806793213,0.6949689388275146,0.08515027165412903
0.7794958353042603,0.6942318081855774,0.08526404947042465
0.7835187911987305,0.69880211353302,0.08471666276454926
0.7825907468795776,0.6971626877784729,0.08542808890342712
0.7824713587760925,0.6968436241149902,0.0856277346611023
0.7795592546463013,0.695995569229126,0.0835636630654335
0.782042920589447,0.6973084807395935,0.08473445475101471
0.7826153039932251,0.6969374418258667,0.085677869617939
0.7811789512634277,0.6957987546920776,0.08538021147251129
0.7819063663482666,0.6967916488647461,0.08511468768119812
0.7831225991249084,0.6989945769309998,0.08412803709506989
0.7810015082359314,0.6960419416427612,0.08495956659317017
0.7818950414657593,0.6966460347175598,0.08524902164936066
0.7810966372489929,0.6957869529724121,0.08530966192483902
0.7825932502746582,0.6972096562385559,0.08538362383842468
0.7825146913528442,0.6980612874031067,0.08445341140031815
0.7835203409194946,0.6982802152633667,0.08524009585380554
0.7815607190132141,0.6974502801895142,0.08411043882369995
0.7804036736488342,0.6954845190048218,0.08491914719343185
0.7834855914115906,0.6997594833374023,0.08372609317302704
0.7815277576446533,0.6968233585357666,0.08470442146062851
0.7819262146949768,0.6965939998626709,0.0853322297334671
0.7808946967124939,0.6956827044487,0.08521201461553574
0.7812181711196899,0.6964166760444641,0.08480148762464523
0.783936083316803,0.6989439129829407,0.08499214798212051
0.7817015051841736,0.6968407034873962,0.08486080914735794
0.7825120687484741,0.697736918926239,0.0847751572728157
0.783846378326416,0.7003290057182312,0.08351736515760422
0.782355546951294,0.6984581351280212,0.08389739692211151
0.7803594470024109,0.696406364440918,0.08395309001207352
0.7820799350738525,0.6980727314949036,0.08400723338127136
0.7854256629943848,0.7006285786628723,0.08479707688093185
0.7831860780715942,0.6983258128166199,0.08486026525497437
0.7829074859619141,0.698353111743927,0.08455439656972885
0.781248927116394,0.6961110234260559,0.08513791114091873
0.7816839218139648,0.6974403262138367,0.08424359560012817
0.7835639715194702,0.6990029215812683,0.08456102758646011
0.7825919985771179,0.6987730264663696,0.0838189497590065
0.7841030955314636,0.6994821429252625,0.08462097495794296
0.7824044227600098,0.6985828876495361,0.08382152765989304
0.782055675983429,0.6974004507064819,0.08465524762868881
0.7839301228523254,0.6995059847831726,0.08442416042089462
0.7810735106468201,0.6963402032852173,0.08473332226276398
0.7801971435546875,0.6965188980102539,0.0836782231926918
0.7804220914840698,0.6959083080291748,0.08451379835605621
0.7818369269371033,0.6975952386856079,0.08424166589975357
0.7825454473495483,0.6986067295074463,0.08393869549036026
0.7815467119216919,0.6970934867858887,0.08445323258638382
0.782966136932373,0.6983740329742432,0.08459211140871048
0.7818783521652222,0.6975734829902649,0.08430488407611847
0.7808520793914795,0.6962296962738037,0.08462236821651459
0.7817980051040649,0.6977877616882324,0.08401023596525192
0.7823312282562256,0.6979266405105591,0.0844046100974083
0.7812339663505554,0.6968476176261902,0.08438632637262344
0.7814757227897644,0.6974747776985168,0.08400095999240875
0.7791522741317749,0.6951552033424377,0.08399707078933716
0.7827494144439697,0.6984778046607971,0.08427160233259201
0.7821691632270813,0.697887659072876,0.08428150415420532
0.7816606760025024,0.698387861251831,0.08327283710241318
0.7831963896751404,0.699026882648468,0.08416949957609177
0.7823227643966675,0.6981313228607178,0.08419144153594971
0.782855212688446,0.698621392250061,0.0842338427901268
0.7820268273353577,0.6974980235099792,0.08452878147363663
0.7808855772018433,0.6961685419082642,0.0847170352935791
0.7827797532081604,0.6976267695426941,0.0851529985666275
0.782141387462616,0.6975313425064087,0.08461005240678787
0.7809814810752869,0.697307288646698,0.08367418497800827
0.780489444732666,0.6963325142860413,0.08415695279836655
0.7809645533561707,0.6968759298324585,0.08408863097429276
0.7806485891342163,0.6961707472801208,0.08447781950235367
0.7822434902191162,0.6978955864906311,0.0843479335308075
0.782412588596344,0.6976267695426941,0.08478579670190811
0.783390462398529,0.6992338299751282,0.08415664732456207
0.7820446491241455,0.6983333230018616,0.08371131122112274
0.7821775674819946,0.6975476741790771,0.08462990820407867
0.7802415490150452,0.6963802576065063,0.08386126905679703
0.7813446521759033,0.6973512172698975,0.08399342000484467
0.7809285521507263,0.6975656747817993,0.083362877368927
0.7815330624580383,0.6977455615997314,0.08378750830888748
0.7806066274642944,0.6967610716819763,0.08384557068347931
0.7820523381233215,0.6983233094215393,0.08372900635004044
0.7799622416496277,0.6953376531600952,0.08462457358837128
0.7824116945266724,0.698213517665863,0.08419819176197052
0.7792526483535767,0.6946910619735718,0.08456161618232727
0.7790886163711548,0.6945303678512573,0.08455822616815567
0.7802641987800598,0.6961997747421265,0.08406443893909454
0.781166136264801,0.6981539726257324,0.0830121785402298
0.7808474898338318,0.6965965628623962,0.08425093442201614
0.781979501247406,0.698026180267334,0.08395334333181381
0.7786529064178467,0.6946989297866821,0.08395396173000336
0.7792475819587708,0.6953623294830322,0.08388523012399673
0.7805286645889282,0.6964718103408813,0.08405684679746628
0.780622124671936,0.6962155103683472,0.08440660685300827
0.779237687587738,0.6953240036964417,0.08391368389129639
0.7811738848686218,0.6980125308036804,0.0831613764166832
0.7785794734954834,0.6941571831703186,0.084422267973423
0.7808032035827637,0.6969102025032043,0.08389302343130112
0.7806931734085083,0.6969340443611145,0.0837591364979744
0.7808854579925537,0.6975824236869812,0.0833030566573143
0.7813501954078674,0.6969948410987854,0.08435536921024323
0.781018853187561,0.6972184777259827,0.08380039036273956
0.7780264019966125,0.6943890452384949,0.08363734930753708
0.7811765670776367,0.6965140700340271,0.08466251194477081
0.7837627530097961,0.6994096636772156,0.08435308933258057
0.7788558006286621,0.6962087750434875,0.08264701813459396
0.7789551615715027,0.6949196457862854,0.08403553813695908
0.7810612320899963,0.6971298456192017,0.08393136411905289
0.7806849479675293,0.6970744132995605,0.08361054956912994
0.7802599668502808,0.6966087818145752,0.08365115523338318
0.779870867729187,0.69643235206604,0.08343849331140518
0.7801922559738159,0.6962185502052307,0.08397369831800461
0.7801745533943176,0.6964581608772278,0.08371639996767044
0.782137930393219,0.6979371309280396,0.08420077711343765
0.7770559191703796,0.6939612627029419,0.08309466391801834
0.7814015746116638,0.6968919634819031,0.08450961112976074
0.7818134427070618,0.6988089084625244,0.08300454169511795
0.7806463837623596,0.6964713335037231,0.08417503535747528
0.7816680669784546,0.6972633600234985,0.08440469950437546
0.7850778102874756,0.7015221118927002,0.08355570584535599
0.7860305905342102,0.702368438243866,0.08366215974092484
0.779133141040802,0.695419192314148,0.08371397107839584
0.7783166766166687,0.6945928931236267,0.08372379839420319
0.7830822467803955,0.6994771361351013,0.08360511064529419
0.7800280451774597,0.6966291666030884,0.08339885622262955
0.7802022099494934,0.6967343688011169,0.08346783369779587
0.7803484797477722,0.6969164609909058,0.08343202620744705
0.7803301215171814,0.6971449851989746,0.08318515121936798
0.7806793451309204,0.6970354914665222,0.08364386856555939
0.7830751538276672,0.6979619264602661,0.08511324971914291
0.7783375978469849,0.6939693093299866,0.08436830341815948
0.7787792086601257,0.6951596140861511,0.08361959457397461
0.7828691005706787,0.6988134384155273,0.08405567705631256
0.7804664969444275,0.6969095468521118,0.08355696499347687
0.7827869653701782,0.6989814639091492,0.08380552381277084
0.7812602519989014,0.6967257857322693,0.08453448861837387
0.7799472808837891,0.6960940361022949,0.08385321497917175
0.7770056128501892,0.6933286190032959,0.08367697149515152
0.780779242515564,0.6973835229873657,0.08339569717645645
0.7799348831176758,0.6961880326271057,0.08374682813882828
0.7825837731361389,0.6993837952613831,0.08319996297359467
0.7817168831825256,0.6977989673614502,0.08391790837049484
0.7796769738197327,0.6952977776527405,0.08437921106815338
0.7797534465789795,0.69658362865448,0.08316980302333832
0.7779670357704163,0.6943729519844055,0.08359406143426895
0.7807536125183105,0.6969309449195862,0.08382268249988556
0.7775446772575378,0.6942983865737915,0.08324629813432693
0.7806110978126526,0.6967023611068726,0.08390875160694122
0.7835087180137634,0.7009571194648743,0.08255160599946976
0.7810656428337097,0.6974648833274841,0.08360078185796738
0.781505286693573,0.6983117461204529,0.08319353312253952
0.778538167476654,0.6948451995849609,0.08369296789169312
0.7786096334457397,0.693271815776825,0.08533784747123718
0.7800823450088501,0.6970500349998474,0.08303232491016388
0.7801426649093628,0.6962622404098511,0.08388043195009232
0.7812472581863403,0.6985588073730469,0.08268842846155167
0.780528724193573,0.6973201632499695,0.08320855349302292
0.7813165783882141,0.6976898908615112,0.08362670242786407
0.778853178024292,0.6957066655158997,0.08314648270606995
0.7796406149864197,0.6968674659729004,0.0827731266617775
0.7828865051269531,0.6993303298950195,0.0835561752319336
0.7797698974609375,0.6962931752204895,0.08347669988870621
0.7781128883361816,0.6943017840385437,0.08381112664937973
0.7810980677604675,0.6975951790809631,0.08350289613008499
0.7814747095108032,0.697845458984375,0.08362924307584763
0.7788000106811523,0.695469856262207,0.0833301767706871
0.780888020992279,0.6978207230567932,0.08306729048490524
0.7816346287727356,0.6978856325149536,0.08374899625778198
0.7758708596229553,0.6920640468597412,0.08380680531263351
0.7813595533370972,0.6976844072341919,0.08367515355348587
0.7782710790634155,0.6935879588127136,0.0846831426024437
0.7794289588928223,0.6956592798233032,0.08376966416835785
0.7783856987953186,0.6948959827423096,0.08348972350358963
0.7825668454170227,0.6995488405227661,0.0830179899930954
0.7816449403762817,0.6983717083930969,0.08327320963144302
0.7782299518585205,0.6950384974479675,0.08319144695997238
0.7824403047561646,0.6988043785095215,0.08363589644432068
0.7817730903625488,0.6983268857002258,0.0834462121129036
0.7797414064407349,0.6952759027481079,0.08446552604436874
0.7796022891998291,0.6965870261192322,0.08301527798175812
0.7803113460540771,0.697861909866333,0.08244945108890533
0.7784378528594971,0.695877730846405,0.08256011456251144
0.783291220664978,0.7006363868713379,0.08265486359596252
0.7781069874763489,0.6947287917137146,0.08337818086147308
0.7810074090957642,0.6972280740737915,0.08377932757139206
0.7795203924179077,0.6960729956626892,0.0834474265575409
0.7785758376121521,0.6958379745483398,0.08273788541555405
0.7794106006622314,0.6964966058731079,0.08291397243738174
0.7796366810798645,0.6958062052726746,0.08383049070835114
0.7808541059494019,0.6975029706954956,0.08335113525390625
0.7797946929931641,0.6966615319252014,0.08313319087028503
0.7798843383789062,0.6967960000038147,0.08308830857276917
0.7804974913597107,0.6964664459228516,0.08403106778860092
0.7787522077560425,0.695624828338623,0.08312736451625824
0.779212236404419,0.6950419545173645,0.08417028933763504
0.7800470590591431,0.6968626379966736,0.08318443596363068
0.7802394032478333,0.6970463395118713,0.08319307118654251
0.7804761528968811,0.6973720788955688,0.08310409635305405
0.777904748916626,0.6947355270385742,0.08316922187805176
0.7781022787094116,0.6952775716781616,0.0828247219324112
0.7782962918281555,0.6951820850372314,0.08311422169208527
0.7813948392868042,0.6980894207954407,0.08330540359020233
0.7801954746246338,0.6968649625778198,0.08333053439855576
0.7782279849052429,0.6951985359191895,0.08302946388721466
0.7805868983268738,0.6974691152572632,0.0831177830696106
0.7770600318908691,0.6933392882347107,0.08372072875499725
0.7796753644943237,0.6968402862548828,0.0828351080417633
0.7794312238693237,0.6952639818191528,0.08416721969842911
0.7779035568237305,0.6937565207481384,0.08414705842733383
0.7820019125938416,0.6985774636268616,0.08342446386814117
0.778144359588623,0.6946690678596497,0.08347530663013458
0.7806382775306702,0.6975318193435669,0.08310647308826447
0.7809692025184631,0.6979904770851135,0.0829787403345108
0.78005450963974,0.6970524191856384,0.08300207555294037
0.7790788412094116,0.6967425346374512,0.08233632147312164
0.7796609997749329,0.6961734294891357,0.08348754793405533
0.7798036932945251,0.6970409750938416,0.0827627182006836
0.7797673940658569,0.6967025995254517,0.08306481689214706
0.7806566953659058,0.6974742412567139,0.08318248391151428
0.781326413154602,0.6986711621284485,0.08265523612499237
0.7805123329162598,0.6972757577896118,0.08323656022548676
0.7811369895935059,0.6980873942375183,0.08304957300424576
0.7788189053535461,0.6956372857093811,0.08318161964416504
0.7804698944091797,0.697677731513977,0.08279217779636383
0.7784949541091919,0.696085512638092,0.08240947127342224
0.7801463007926941,0.6976367831230164,0.08250952512025833
0.7799270153045654,0.6960783004760742,0.08384870737791061
0.7812362909317017,0.6985489130020142,0.0826873779296875
0.7813647985458374,0.6995231509208679,0.08184167742729187
0.7772836089134216,0.6943466067314148,0.08293702453374863
0.7798954248428345,0.6956858038902283,0.08420960605144501
0.781803548336029,0.6989902853965759,0.08281326293945312
0.7790374755859375,0.6961886286735535,0.08284886926412582
0.7800406217575073,0.6970471143722534,0.0829935222864151
0.7773408889770508,0.6941775679588318,0.08316335082054138
0.7806211709976196,0.6980988383293152,0.08252235502004623
0.7828308343887329,0.6996093988418579,0.0832214504480362
0.7796800136566162,0.6959710121154785,0.0837089940905571
0.7833563089370728,0.7001259922981262,0.08323030173778534
0.7804325819015503,0.6967536807060242,0.08367887884378433
0.7796205282211304,0.6963611841201782,0.08325931429862976
0.7805571556091309,0.6972854733467102,0.08327167481184006
0.7796050310134888,0.6969010829925537,0.08270394057035446
0.7777683138847351,0.6942965388298035,0.08347178995609283
0.7783085107803345,0.6950380802154541,0.08327041566371918
0.7805785536766052,0.6983052492141724,0.08227331191301346
0.7788701057434082,0.6965519785881042,0.08231811225414276
0.7812533974647522,0.6987866163253784,0.08246680349111557
0.7799375653266907,0.6969301700592041,0.08300740271806717
0.7776721715927124,0.6936129927635193,0.08405914902687073
0.7815450429916382,0.6983552575111389,0.08318980783224106
0.7799707651138306,0.6966063976287842,0.08336439728736877
0.7784137725830078,0.6951025724411011,0.08331122994422913
0.7787144780158997,0.6958042979240417,0.08291018009185791
0.7777069211006165,0.6949505805969238,0.08275634795427322
0.7827916145324707,0.7005634307861328,0.0822281613945961
0.7785288095474243,0.6956303119659424,0.08289852738380432
0.7755053639411926,0.6926248073577881,0.08288057893514633
0.7765212059020996,0.6937370896339417,0.08278408646583557
0.7788282632827759,0.6948132514953613,0.08401499688625336
0.7794195413589478,0.697299599647522,0.08211997151374817
0.7825644016265869,0.7004918456077576,0.08207255601882935
0.7780635952949524,0.695125162601471,0.08293842524290085
0.7779042720794678,0.695204496383667,0.08269979059696198
0.7782918214797974,0.6952261924743652,0.08306560665369034
0.7789875864982605,0.6958398222923279,0.08314776420593262
0.7801038026809692,0.6973140239715576,0.08278980106115341
0.7792726159095764,0.6964843273162842,0.08278830349445343
0.7810280323028564,0.6979149580001831,0.08311310410499573
0.7802995443344116,0.6969190239906311,0.08338054269552231
0.7798163890838623,0.6977260112762451,0.082090362906456
0.7773831486701965,0.6941410303115845,0.08324209600687027
0.7788090705871582,0.696101188659668,0.08270786702632904
0.781249463558197,0.697070837020874,0.0841786190867424
0.7775685787200928,0.6950026154518127,0.08256594091653824
0.7790670394897461,0.6960769295692444,0.08299008011817932
0.7815729379653931,0.6983554363250732,0.08321750164031982
0.7796520590782166,0.697120189666748,0.0825318917632103
0.7815822958946228,0.6990476846694946,0.08253459632396698
0.7798699140548706,0.6974295973777771,0.0824403241276741
0.7775129675865173,0.6949084401130676,0.08260450512170792
0.7784602642059326,0.6949547529220581,0.0835055336356163
0.7797611951828003,0.6968660354614258,0.08289512991905212
0.7802990078926086,0.6981960535049438,0.0821029543876648
0.7782636284828186,0.6947149038314819,0.08354873210191727
0.7764624953269958,0.6933520436286926,0.08311042934656143
0.7817118167877197,0.6983174085617065,0.08339438587427139
0.7795995473861694,0.6963196396827698,0.08327993750572205
0.7779548168182373,0.6950269341468811,0.08292790502309799
0.7782099843025208,0.695359468460083,0.08285051584243774
0.7778218388557434,0.6955099105834961,0.08231194317340851
0.7803025841712952,0.696882426738739,0.08342013508081436
0.77850741147995,0.6960367560386658,0.08247067034244537
0.7808666825294495,0.6976723074913025,0.08319436013698578
0.7776933908462524,0.6946429014205933,0.08305045962333679
0.7808834314346313,0.697736382484436,0.0831470713019371
0.7778143286705017,0.6946312785148621,0.08318305760622025
0.7784765958786011,0.6951701045036316,0.08330647647380829
0.7798413038253784,0.6961922645568848,0.08364902436733246
0.7765382528305054,0.6934616565704346,0.0830765962600708
0.7822305560112,0.7006707191467285,0.08155983686447144
0.7780393362045288,0.6956180930137634,0.08242124319076538
0.7765082120895386,0.6937196850776672,0.08278850466012955
0.7798327207565308,0.6963483095169067,0.08348440378904343
0.7797942757606506,0.6973848342895508,0.08240942656993866
0.7795971632003784,0.6966809034347534,0.0829162746667862
0.7816190123558044,0.6986021399497986,0.08301687240600586
0.7788457274436951,0.6955951452255249,0.08325058221817017
0.7792459726333618,0.6960402727127075,0.08320572227239609
0.779198169708252,0.6968943476676941,0.08230379968881607
0.7824370265007019,0.7011688947677612,0.08126811683177948
0.778020441532135,0.6948433518409729,0.08317707479000092
0.779619574546814,0.6973851919174194,0.08223441243171692
0.7814737558364868,0.6982110142707825,0.08326274156570435
0.7794396281242371,0.6964309811592102,0.08300865441560745
0.7805640697479248,0.6975164413452148,0.08304762840270996
0.7795093655586243,0.6965646743774414,0.08294469863176346
0.7773125171661377,0.6945863366127014,0.08272615820169449
0.7809734344482422,0.6970223188400269,0.08395109325647354
0.7796108722686768,0.6957547068595886,0.08385615795850754
0.7774214148521423,0.6948502659797668,0.08257115632295609
0.7793711423873901,0.696607768535614,0.08276338875293732
0.777694821357727,0.6947436928749084,0.0829511433839798
0.7798945307731628,0.6962358355522156,0.08365871757268906
0.7808578610420227,0.6984314322471619,0.08242641389369965
0.777935802936554,0.6946388483047485,0.08329693228006363
0.7787306308746338,0.6961943507194519,0.08253626525402069
0.7793402075767517,0.6967276334762573,0.08261256664991379
0.7771356105804443,0.6953088045120239,0.0818268209695816
0.7798113822937012,0.6971453428268433,0.08266602456569672
0.7762184739112854,0.694084107875824,0.08213438838720322
0.7794482707977295,0.6967927813529968,0.08265546709299088
0.7807937860488892,0.6989050507545471,0.08188875019550323
0.7767968773841858,0.6940785050392151,0.0827183797955513
0.7793943285942078,0.6970908045768738,0.08230350911617279
0.7787514925003052,0.6953681111335754,0.08338341116905212
0.7799949049949646,0.6978288888931274,0.08216603845357895
0.7791388034820557,0.695770800113678,0.08336798846721649
